Project,Time,ID,ComS,OrgS,SupS,BCT,BFR,Pno,Tno,BCTM
nightmare,201601,13,0.138,0,0.713,73466.75,0.667,11,13,1224.445833
nightmare,201602,14,0.14,0,0.649,0,0,11,14,0
nightmare,201603,15,0.323,0,0.645,75230.5,1,11,15,1253.841667
nightmare,201604,16,0.133,0,0.683,35584.4,3.75,11,16,593.0733333
nightmare,201605,17,0.137,0,0.667,68390.5,0.571,11,17,1139.841667
nightmare,201606,18,0.117,0,0.628,0,1,11,18,0
nightmare,201607,19,0.167,0,0.677,31908.25,2,11,19,531.8041667
nightmare,201608,20,0.113,0,0.661,37444,0.25,11,20,624.0666667
nightmare,201609,21,0.175,0,0.714,9142.5,0.5,11,21,152.375
nightmare,201610,22,0.171,0,0.667,55921.333,0.6,11,22,932.0222167
nightmare,201611,23,0.353,0,0.471,71891,0.5,11,23,1198.183333
nightmare,201612,24,0.118,0,0.714,21288,0.667,11,24,354.8
nightmare,201701,25,0.108,0,0.855,35666.143,2.333,11,25,594.4357167
nightmare,201702,26,0.217,0.033,0.6,33805,0.333,11,26,563.4166667
nightmare,201703,27,0.326,0,0.651,20351.667,0.273,11,27,339.19445
nightmare,201704,28,0.417,0,0.417,7004,0.143,11,28,116.7333333
nightmare,201706,29,0.5,0,0.5,14810,0.667,11,29,246.8333333
nightmare,201707,30,0.4,0.3,0.3,0,0,11,30,0
nightmare,201708,31,0.056,0.013,0.924,43189.083,4,11,31,719.81805
nightmare,201709,32,0.321,0.036,0.571,35423,0.4,11,32,590.3833333
nightmare,201710,33,0.5,0,0.5,9020,0.25,11,33,150.3333333
nightmare,201801,34,0.25,0,0.667,45340,1,11,34,755.6666667
nightmare,201802,35,0.04,0.006,0.903,51895.19,7,11,35,864.9198333
nightmare,201803,36,0.135,0.027,0.622,53013,0.75,11,36,883.55
rclone,201501,1,0.143,0.143,0.286,0,0,12,1,0
rclone,201502,2,0.051,0.017,0.576,26981.143,1,12,2,449.6857167
rclone,201503,3,0.061,0,0.545,16732.5,1,12,3,278.875
rclone,201504,4,0.125,0,0.875,0,1,12,4,0
rclone,201505,5,0.031,0,0.719,33325.667,0.6,12,5,555.4277833
rclone,201506,6,0.02,0.041,0.633,74295.5,0.5,12,6,1238.258333
rclone,201507,7,0.4,0,0.5,0,1,12,7,0
rclone,201508,8,0.04,0.013,0.7,39547.2,1,12,8,659.12
rclone,201509,9,0.113,0.042,0.601,45880.667,1,12,9,764.6777833
rclone,201510,10,0.082,0.031,0.704,52210.5,0.333,12,10,870.175
rclone,201511,11,0.095,0.005,0.662,44254.75,0.75,12,11,737.5791667
rclone,201512,12,0.116,0.023,0.535,5636.5,0.667,12,12,93.94166667
rclone,201601,13,0.046,0.016,0.777,32340.8,1,12,13,539.0133333
rclone,201602,14,0.062,0.008,0.737,50492.7,0.909,12,14,841.545
rclone,201603,15,0.077,0.007,0.739,37915.4,0.385,12,15,631.9233333
rclone,201604,16,0.083,0.014,0.759,35655.429,0.412,12,16,594.25715
rclone,201605,17,0.094,0.017,0.692,50394.3,0.909,12,17,839.905
rclone,201606,18,0.03,0,0.774,41379.8,1.154,12,18,689.6633333
rclone,201607,19,0.061,0.004,0.796,43935.529,1.133,12,19,732.2588167
rclone,201608,20,0.098,0.003,0.725,35428.684,1.118,12,20,590.4780667
rclone,201609,21,0.074,0,0.825,48088.333,0.5,12,21,801.4722167
rclone,201610,22,0.159,0.006,0.643,46242.182,0.733,12,22,770.7030333
rclone,201611,23,0.146,0.003,0.684,35269,0.474,12,23,587.8166667
rclone,201612,24,0.143,0.004,0.696,36647,0.333,12,24,610.7833333
rclone,201701,25,0.139,0.005,0.743,31047.286,0.955,12,25,517.4547667
rclone,201702,26,0.133,0.002,0.676,50935.24,0.962,12,26,848.9206667
rclone,201703,27,0.139,0.002,0.764,37952.6,0.536,12,27,632.5433333
rclone,201704,28,0.209,0.004,0.749,45518.222,1,12,28,758.6370333
rclone,201705,29,0.237,0.002,0.536,35550.111,0.5,12,29,592.50185
rclone,201706,30,0.112,0.013,0.63,43760.091,1.571,12,30,729.33485
rclone,201707,31,0.085,0.015,0.774,40340.714,0.737,12,31,672.3452333
rclone,201708,32,0.125,0.023,0.643,30876.667,0.938,12,32,514.6111167
rclone,201709,33,0.118,0.018,0.731,48615.235,0.895,12,33,810.2539167
rclone,201710,34,0.207,0.004,0.659,49110.833,0.273,12,34,818.5138833
rclone,201711,35,0.161,0.034,0.598,48905.353,0.773,12,35,815.0892167
rclone,201712,36,0.127,0.04,0.745,36609.381,0.955,12,36,610.15635
react,201501,1,0.135,0.003,0.719,20495.778,1.286,13,1,341.5963
react,201502,2,0.185,0.002,0.701,21813.211,1.357,13,2,363.5535167
react,201503,3,0.167,0.004,0.671,47879.375,0.727,13,3,797.9895833
react,201504,4,0.137,0.006,0.783,30649.737,1.056,13,4,510.82895
react,201505,5,0.145,0.003,0.761,18497.167,0.857,13,5,308.2861167
react,201506,6,0.163,0.002,0.742,21745.143,0.778,13,6,362.41905
react,201507,7,0.145,0.004,0.768,23758.778,0.947,13,7,395.9796333
react,201508,8,0.135,0.003,0.772,36681.833,1.2,13,8,611.3638833
react,201509,9,0.112,0.011,0.766,19216.087,1.095,13,9,320.2681167
react,201510,10,0.142,0.005,0.767,21913.704,0.75,13,10,365.2284
react,201511,11,0.177,0.005,0.748,39083.105,1.118,13,11,651.3850833
react,201512,12,0.181,0.005,0.736,12798,1.1,13,12,213.3
react,201601,13,0.221,0.001,0.719,25397.923,1,13,13,423.2987167
react,201602,14,0.175,0.009,0.763,25687.269,1.444,13,14,428.12115
react,201603,15,0.175,0.01,0.743,28449.844,1.067,13,15,474.1640667
react,201604,16,0.204,0.008,0.723,28673.742,1.033,13,16,477.8957
react,201605,17,0.181,0.013,0.753,30494.529,0.63,13,17,508.24215
react,201606,18,0.153,0.011,0.802,21531.92,0.962,13,18,358.8653333
react,201607,19,0.155,0.031,0.779,18891.6,0.645,13,19,314.86
react,201608,20,0.118,0.036,0.802,35375.469,1.032,13,20,589.59115
react,201609,21,0.162,0.029,0.765,35626.714,0.7,13,21,593.7785667
react,201610,22,0.098,0.032,0.833,32750.036,0.903,13,22,545.8339333
react,201611,23,0.101,0.06,0.747,27229.737,0.704,13,23,453.82895
react,201612,24,0.126,0.083,0.683,31585.75,0.64,13,24,526.4291667
react,201701,25,0.136,0.057,0.726,32004.129,1,13,25,533.40215
react,201702,26,0.124,0.093,0.689,14657.737,0.76,13,26,244.2956167
react,201703,27,0.175,0.076,0.664,28403.632,0.731,13,27,473.3938667
react,201704,28,0.179,0.076,0.691,39206.429,1.029,13,28,653.4404833
react,201705,29,0.161,0.096,0.689,22917.333,0.618,13,29,381.95555
react,201706,30,0.112,0.091,0.75,37782.474,0.792,13,30,629.7079
react,201707,31,0.189,0.071,0.69,29272.5,1.045,13,31,487.875
react,201708,32,0.201,0.097,0.646,31171.353,0.971,13,32,519.52255
react,201709,33,0.163,0.093,0.706,27167.314,1.029,13,33,452.7885667
react,201710,34,0.122,0.067,0.767,37801.307,1.741,13,34,630.0217833
react,201711,35,0.158,0.056,0.725,26253.277,0.979,13,35,437.5546167
react,201712,36,0.183,0.07,0.692,26171.474,0.5,13,36,436.1912333
recharts,201508,1,0,0.071,0.143,0,1,14,1,0
recharts,201510,2,0,0,0.333,0,1,14,2,0
recharts,201511,3,0,0,0.1,0,1,14,3,0
recharts,201512,4,0,0.133,0.067,0,1,14,4,0
recharts,201601,5,0.014,0.055,0.352,0,1,14,5,0
recharts,201602,6,0.038,0.034,0.408,53250,1,14,6,887.5
recharts,201603,7,0.031,0.042,0.406,0,1,14,7,0
recharts,201604,8,0.051,0.041,0.52,13287,1,14,8,221.45
recharts,201605,9,0.083,0.048,0.536,0,1,14,9,0
recharts,201606,10,0.12,0.068,0.444,29659,1,14,10,494.3166667
recharts,201607,11,0.184,0.013,0.539,85124,1,14,11,1418.733333
recharts,201608,12,0.197,0,0.591,34299.286,1,14,12,571.6547667
recharts,201609,13,0.151,0,0.676,45509.25,0.5,14,13,758.4875
recharts,201610,14,0.113,0.042,0.634,51985.333,0.6,14,14,866.4222167
recharts,201611,15,0.129,0.014,0.618,33795.7,1,14,15,563.2616667
recharts,201612,16,0.188,0,0.623,48598,2,14,16,809.9666667
recharts,201701,17,0.169,0,0.6,50830,0.8,14,17,847.1666667
recharts,201702,18,0.11,0.007,0.662,44109,1,14,18,735.15
recharts,201703,19,0.076,0.011,0.815,35523.5,1,14,19,592.0583333
recharts,201704,20,0.111,0,0.497,55544,1,14,20,925.7333333
recharts,201705,21,0.203,0,0.703,0,0,14,21,0
recharts,201706,22,0.148,0,0.667,39616.2,1,14,22,660.27
recharts,201707,23,0.143,0,0.701,49823.333,1,14,23,830.3888833
recharts,201708,24,0.19,0,0.643,68536.5,1,14,24,1142.275
recharts,201709,25,0.218,0,0.69,43976,2,14,25,732.9333333
recharts,201710,26,0.196,0,0.663,45552.5,0.4,14,26,759.2083333
recharts,201711,27,0.138,0,0.673,50993.25,0.889,14,27,849.8875
recharts,201712,28,0.111,0,0.667,76820.667,1,14,28,1280.34445
recharts,201801,29,0.133,0,0.639,18621,1,14,29,310.35
recharts,201802,30,0.5,0,0.5,0,1,14,30,0
recharts,201803,31,0.167,0,0.708,0,1,14,31,0
recharts,201804,32,0.5,0,0.5,0,0,14,32,0
recharts,201805,33,0.5,0,0.5,0,0,14,33,0
recharts,201806,34,0.5,0,0.5,2752,0.375,14,34,45.86666667
recharts,201807,35,0.08,0,0.661,43691.833,2,14,35,728.1972167
recharts,201808,36,0.316,0,0.632,10283,0.333,14,36,171.3833333
sqlitebrowser,201501,1,0.202,0.011,0.638,8293.5,0.5,15,1,138.225
sqlitebrowser,201502,2,0.165,0,0.707,34507.636,1.1,15,2,575.1272667
sqlitebrowser,201503,3,0.212,0,0.714,58450.25,0.5,15,3,974.1708333
sqlitebrowser,201504,4,0.256,0.009,0.612,56351.4,1.111,15,4,939.19
sqlitebrowser,201505,5,0.25,0.011,0.621,41266.143,0.7,15,5,687.76905
sqlitebrowser,201506,6,0.204,0.017,0.646,42260.857,0.538,15,6,704.3476167
sqlitebrowser,201507,7,0.187,0.037,0.619,32131.75,0.667,15,7,535.5291667
sqlitebrowser,201508,8,0.169,0,0.697,48673,1,15,8,811.2166667
sqlitebrowser,201509,9,0.154,0.026,0.692,0,0,15,9,0
sqlitebrowser,201510,10,0.222,0,0.685,84278,0.25,15,10,1404.633333
sqlitebrowser,201511,11,0.231,0,0.731,0,0,15,11,0
sqlitebrowser,201512,12,0.161,0.006,0.594,45425,1.75,15,12,757.0833333
sqlitebrowser,201601,13,0.176,0.029,0.707,47052.333,0.643,15,13,784.20555
sqlitebrowser,201602,14,0.271,0.014,0.686,11274.75,0.5,15,14,187.9125
sqlitebrowser,201603,15,0.146,0.021,0.729,0,0,15,15,0
sqlitebrowser,201604,16,0.166,0.033,0.748,27525,0.2,15,16,458.75
sqlitebrowser,201605,17,0.104,0.06,0.701,22974.333,1,15,17,382.90555
sqlitebrowser,201606,18,0.284,0.083,0.596,5191,0.222,15,18,86.51666667
sqlitebrowser,201607,19,0.227,0.062,0.64,30360.519,1.125,15,19,506.00865
sqlitebrowser,201608,20,0.166,0.049,0.659,40158.6,0.833,15,20,669.31
sqlitebrowser,201609,21,0.233,0.061,0.603,42419.889,1.125,15,21,706.99815
sqlitebrowser,201610,22,0.202,0.052,0.669,29983.273,0.688,15,22,499.7212167
sqlitebrowser,201611,23,0.209,0.018,0.706,76893,0.111,15,23,1281.55
sqlitebrowser,201612,24,0.104,0.048,0.783,53980,0.625,15,24,899.6666667
sqlitebrowser,201701,25,0.239,0.019,0.579,33391.4,1.667,15,25,556.5233333
sqlitebrowser,201702,26,0.279,0.016,0.59,38345,1,15,26,639.0833333
sqlitebrowser,201703,27,0.248,0,0.574,65701,0.5,15,27,1095.016667
sqlitebrowser,201704,28,0.234,0.039,0.597,41323,0.667,15,28,688.7166667
sqlitebrowser,201705,29,0.281,0.037,0.583,43787.5,1.714,15,29,729.7916667
sqlitebrowser,201706,30,0.287,0.042,0.57,50039,0.25,15,30,833.9833333
sqlitebrowser,201707,31,0.216,0.041,0.62,56481,0.333,15,31,941.35
sqlitebrowser,201708,32,0.184,0.034,0.656,50266.833,0.545,15,32,837.78055
sqlitebrowser,201709,33,0.22,0.014,0.606,37650.176,1,15,33,627.5029333
sqlitebrowser,201710,34,0.165,0.016,0.643,58583,1.222,15,34,976.3833333
sqlitebrowser,201711,35,0.176,0.029,0.629,45127.182,1.222,15,35,752.1197
sqlitebrowser,201712,36,0.23,0.049,0.611,46063.4,1.25,15,36,767.7233333
stf,201506,1,0,0,0.019,0,1,16,1,0
stf,201507,2,0.045,0.045,0.345,35078,0.4,16,2,584.6333333
stf,201508,3,0.19,0,0.405,0,0,16,3,0
stf,201509,4,0.11,0.037,0.341,0,0,16,4,0
stf,201510,5,0.08,0.011,0.578,23720.5,1,16,5,395.3416667
stf,201511,6,0.139,0.037,0.62,156,0.167,16,6,2.6
stf,201512,7,0.257,0.054,0.527,14394,0.25,16,7,239.9
stf,201601,8,0.155,0.034,0.44,33576.75,2,16,8,559.6125
stf,201602,9,0.061,0.023,0.795,53887,1,16,9,898.1166667
stf,201603,10,0.103,0.069,0.448,1689,0.5,16,10,28.15
stf,201604,11,0.296,0,0.549,30706,1.25,16,11,511.7666667
stf,201605,12,0.25,0,0.731,38812.571,1.167,16,12,646.8761833
stf,201606,13,0.416,0,0.506,74071,1,16,13,1234.516667
stf,201607,14,0.121,0.009,0.402,0,0,16,14,0
stf,201608,15,0.261,0,0.565,16109,0.5,16,15,268.4833333
stf,201609,16,0.267,0,0.578,37769,1,16,16,629.4833333
stf,201610,17,0.314,0,0.49,2838,0.75,16,17,47.3
stf,201611,18,0.231,0.017,0.587,19318,0.8,16,18,321.9666667
stf,201612,19,0.323,0.032,0.452,29699,0.6,16,19,494.9833333
stf,201701,20,0.277,0.021,0.532,39509.5,2,16,20,658.4916667
stf,201702,21,0.234,0,0.511,10748.333,0.6,16,21,179.1388833
stf,201703,22,0.293,0,0.61,10705,0.5,16,22,178.4166667
stf,201704,23,0.25,0,0.5,53019,0.333,16,23,883.65
stf,201705,24,0.087,0,0.609,43994.5,0.667,16,24,733.2416667
stf,201706,25,0.107,0.027,0.747,45259,1.25,16,25,754.3166667
stf,201707,26,0.212,0,0.769,24525.667,3,16,26,408.7611167
stf,201708,27,0.273,0,0.584,40593.25,0.8,16,27,676.5541667
stf,201709,28,0.141,0,0.776,34585.75,2,16,28,576.4291667
stf,201710,29,0.264,0,0.623,0,1,16,29,0
stf,201711,30,0.314,0,0.6,8949,1,16,30,149.15
stf,201712,31,0.288,0,0.615,7187,1,16,31,119.7833333
stf,201801,32,0.381,0,0.619,0,0,16,32,0
stf,201802,33,0.349,0,0.605,0,0,16,33,0
stf,201803,34,0.19,0.024,0.595,6121,1,16,34,102.0166667
stf,201804,35,0.386,0,0.591,20778,1,16,35,346.3
stf,201805,36,0.346,0,0.615,2573,0.25,16,36,42.88333333
tensorflow,201511,1,0.177,0.138,0.631,24274.828,0.674,17,1,404.5804667
tensorflow,201512,2,0.176,0.137,0.578,36032.071,0.712,17,2,600.5345167
tensorflow,201601,3,0.144,0.103,0.54,38716.724,0.763,17,3,645.2787333
tensorflow,201602,4,0.156,0.068,0.544,36632.783,0.979,17,4,610.5463833
tensorflow,201603,5,0.162,0.07,0.561,30586.109,0.78,17,5,509.7684833
tensorflow,201604,6,0.164,0.097,0.608,31853.978,0.868,17,6,530.8996333
tensorflow,201605,7,0.218,0.088,0.537,38002.833,0.625,17,7,633.38055
tensorflow,201606,8,0.172,0.097,0.649,38148.337,1.317,17,8,635.8056167
tensorflow,201607,9,0.177,0.082,0.658,38829.938,0.857,17,9,647.1656333
tensorflow,201608,10,0.211,0.101,0.587,40268.239,0.835,17,10,671.1373167
tensorflow,201609,11,0.242,0.066,0.584,44024.6,0.8,17,11,733.7433333
tensorflow,201610,12,0.262,0.058,0.593,35342.138,0.879,17,12,589.0356333
tensorflow,201611,13,0.238,0.069,0.59,31544.5,0.808,17,13,525.7416667
tensorflow,201612,14,0.166,0.107,0.578,41740.967,0.635,17,14,695.6827833
tensorflow,201701,15,0.196,0.093,0.622,38067.462,0.945,17,15,634.4577
tensorflow,201702,16,0.162,0.082,0.668,40595.472,0.693,17,16,676.5912
tensorflow,201703,17,0.185,0.091,0.64,40784.528,0.842,17,17,679.7421333
tensorflow,201704,18,0.207,0.074,0.638,32253.604,0.784,17,18,537.5600667
tensorflow,201705,19,0.191,0.087,0.626,41211.01,0.873,17,19,686.8501667
tensorflow,201706,20,0.164,0.103,0.655,41476.009,1.615,17,20,691.2668167
tensorflow,201707,21,0.182,0.139,0.594,39359.149,0.719,17,21,655.9858167
tensorflow,201708,22,0.21,0.109,0.588,39587.105,0.711,17,22,659.7850833
tensorflow,201709,23,0.192,0.094,0.605,37782,0.838,17,23,629.7
tensorflow,201710,24,0.189,0.095,0.608,31029.333,0.844,17,24,517.15555
tensorflow,201711,25,0.147,0.081,0.674,35597.122,0.603,17,25,593.2853667
tensorflow,201712,26,0.17,0.079,0.662,35520.398,1.113,17,26,592.0066333
tensorflow,201801,27,0.16,0.095,0.664,40453.816,1.381,17,27,674.2302667
tensorflow,201802,28,0.143,0.093,0.636,36368.375,1.165,17,28,606.1395833
tensorflow,201803,29,0.172,0.123,0.62,34025.106,0.796,17,29,567.0851
tensorflow,201804,30,0.187,0.185,0.539,36296.904,0.991,17,30,604.9484
tensorflow,201805,31,0.25,0.128,0.542,39555.505,0.771,17,31,659.2584167
tensorflow,201806,32,0.237,0.131,0.539,32982.823,0.828,17,32,549.7137167
tensorflow,201807,33,0.234,0.163,0.538,39689.112,0.81,17,33,661.4852
tensorflow,201808,34,0.255,0.136,0.536,43866.114,0.95,17,34,731.1019
tensorflow,201809,35,0.271,0.153,0.509,38620.36,1.059,17,35,643.6726667
tensorflow,201810,36,0.243,0.149,0.529,36385,1.05,17,36,606.4166667
tesseract,201501,1,0,0,1,0,1,18,1,0
tesseract,201502,2,0,0,1,0,1,18,2,0
tesseract,201504,3,0.043,0.174,0.783,577,1,18,3,9.616666667
tesseract,201505,4,0.043,0.033,0.402,2908,0.5,18,4,48.46666667
tesseract,201506,5,0.03,0,0.455,26856,0.5,18,5,447.6
tesseract,201507,6,0.037,0.028,0.569,15601.6,0.556,18,6,260.0266667
tesseract,201508,7,0.188,0.031,0.552,31794,1,18,7,529.9
tesseract,201509,8,0.139,0,0.667,0,0,18,8,0
tesseract,201510,9,0.022,0,0.761,82852,0.333,18,9,1380.866667
tesseract,201511,10,0.112,0,0.72,16303.6,1,18,10,271.7266667
tesseract,201512,11,0.167,0,0.681,41822.667,0.75,18,11,697.04445
tesseract,201601,12,0.108,0.012,0.53,32933.25,0.571,18,12,548.8875
tesseract,201602,13,0.154,0,0.715,38985.429,0.7,18,13,649.75715
tesseract,201603,14,0.139,0,0.675,28018.182,1.222,18,14,466.9697
tesseract,201604,15,0.286,0,0.429,56391,1,18,15,939.85
tesseract,201605,16,0.118,0,0.778,49810.8,1,18,16,830.18
tesseract,201606,17,0.146,0.041,0.691,29552.75,2,18,17,492.5458333
tesseract,201607,18,0.26,0.02,0.52,0,0,18,18,0
tesseract,201608,19,0.144,0,0.737,18423.571,1.4,18,19,307.0595167
tesseract,201609,20,0.2,0.044,0.633,14528.667,0.75,18,20,242.14445
tesseract,201610,21,0.085,0.012,0.707,138.5,0.667,18,21,2.308333333
tesseract,201611,22,0.128,0.027,0.616,46014.625,1.6,18,22,766.9104167
tesseract,201612,23,0.137,0.024,0.574,38517.75,0.923,18,23,641.9625
tesseract,201701,24,0.261,0.012,0.549,31302,0.909,18,24,521.7
tesseract,201702,25,0.294,0,0.606,24199.6,0.625,18,25,403.3266667
tesseract,201703,26,0.278,0.024,0.551,19153.8,0.556,18,26,319.23
tesseract,201704,27,0.18,0,0.677,59137,1,18,27,985.6166667
tesseract,201705,28,0.166,0,0.683,31972.167,0.6,18,28,532.86945
tesseract,201706,29,0.282,0,0.633,46965.25,1.333,18,29,782.7541667
tesseract,201707,30,0.331,0,0.554,6995.333,0.3,18,30,116.5888833
tesseract,201708,31,0.299,0.004,0.574,16721.667,1.2,18,31,278.69445
tesseract,201709,32,0.296,0,0.608,43794.167,0.667,18,32,729.9027833
tesseract,201710,33,0.415,0,0.574,12566,0.667,18,33,209.4333333
tesseract,201711,34,0.348,0,0.636,0,0,18,34,0
tesseract,201712,35,0.347,0,0.653,24524.5,0.667,18,35,408.7416667
tesseract,201801,36,0.304,0,0.641,8577,0.333,18,36,142.95
tidb,201509,1,0.067,0.021,0.46,26402.968,0.721,19,1,440.0494667
tidb,201510,2,0.051,0.024,0.426,36878.235,1.063,19,2,614.63725
tidb,201511,3,0.103,0.019,0.412,20730.227,0.815,19,3,345.5037833
tidb,201512,4,0.131,0.023,0.433,31350.606,1.269,19,4,522.5101
tidb,201601,5,0.184,0.027,0.437,41153.3,1,19,5,685.8883333
tidb,201602,6,0.175,0.033,0.483,949,1,19,6,15.81666667
tidb,201603,7,0.109,0.027,0.583,28576.885,0.963,19,7,476.2814167
tidb,201604,8,0.19,0.04,0.615,33092.2,0.694,19,8,551.5366667
tidb,201605,9,0.24,0.038,0.597,40161.882,1,19,9,669.3647
tidb,201606,10,0.225,0.028,0.64,16675.6,0.909,19,10,277.9266667
tidb,201607,11,0.235,0.023,0.633,20275.444,0.9,19,11,337.9240667
tidb,201608,12,0.254,0.03,0.599,31205.409,1.048,19,12,520.09015
tidb,201609,13,0.288,0.022,0.596,31104.938,0.889,19,13,518.4156333
tidb,201610,14,0.237,0.042,0.61,21381.185,1,19,14,356.3530833
tidb,201611,15,0.241,0.033,0.603,31475.569,0.962,19,15,524.5928167
tidb,201612,16,0.244,0.028,0.618,27983.622,0.822,19,16,466.3937
tidb,201701,17,0.265,0.023,0.615,36918.632,1,19,17,615.3105333
tidb,201702,18,0.219,0.04,0.612,27802.809,1.022,19,18,463.38015
tidb,201703,19,0.239,0.027,0.634,31039.6,0.833,19,19,517.3266667
tidb,201704,20,0.257,0.02,0.647,36474.758,1,19,20,607.9126333
tidb,201705,21,0.283,0.041,0.609,34187.238,1.077,19,21,569.7873
tidb,201706,22,0.245,0.055,0.622,34796.529,0.971,19,22,579.94215
tidb,201707,23,0.216,0.041,0.678,26907.439,0.704,19,23,448.4573167
tidb,201708,24,0.181,0.046,0.699,30973.01,0.898,19,24,516.2168333
tidb,201709,25,0.209,0.039,0.663,35702.583,0.941,19,25,595.04305
tidb,201710,26,0.199,0.055,0.665,23449.917,0.968,19,26,390.83195
tidb,201711,27,0.2,0.032,0.69,36641.809,1.068,19,27,610.6968167
tidb,201712,28,0.194,0.03,0.678,34187.135,0.86,19,28,569.7855833
tidb,201801,29,0.21,0.018,0.686,32288.333,1.258,19,29,538.1388833
tidb,201802,30,0.255,0.016,0.645,31519.111,0.857,19,30,525.3185167
tidb,201803,31,0.216,0.015,0.701,31375.089,0.978,19,31,522.91815
tidb,201804,32,0.176,0.016,0.75,31463.581,0.977,19,32,524.3930167
tidb,201805,33,0.211,0.011,0.723,35291.333,0.94,19,33,588.1888833
tidb,201806,34,0.185,0.022,0.745,32694.9,0.82,19,34,544.915
tidb,201807,35,0.204,0.04,0.697,35662.015,0.867,19,35,594.3669167
tidb,201808,36,0.199,0.046,0.698,37429.078,0.962,19,36,623.8179667
ZeroNet,201501,1,0.014,0,0.811,19511.143,0.7,20,1,325.1857167
ZeroNet,201502,2,0.048,0,0.857,53865.667,1.5,20,2,897.7611167
ZeroNet,201503,3,0.024,0.06,0.75,38036.333,3,20,3,633.9388833
ZeroNet,201504,4,0.014,0.069,0.486,0,0,20,4,0
ZeroNet,201505,5,0.019,0,0.685,67754,0.5,20,5,1129.233333
ZeroNet,201506,6,0.018,0.036,0.691,72260,2,20,6,1204.333333
ZeroNet,201507,7,0.059,0.059,0.353,10959,1,20,7,182.65
ZeroNet,201508,8,0.143,0,0.286,0,0,20,8,0
ZeroNet,201509,9,0.056,0.014,0.5,2913,0.333,20,9,48.55
ZeroNet,201510,10,0.108,0,0.6,34196,0.333,20,10,569.9333333
ZeroNet,201511,11,0.111,0.028,0.528,36248.5,2,20,11,604.1416667
ZeroNet,201512,12,0.063,0.25,0.375,21081,1,20,12,351.35
ZeroNet,201601,13,0.093,0.037,0.667,50622.667,0.75,20,13,843.7111167
ZeroNet,201602,14,0.039,0,0.608,32254,1,20,14,537.5666667
ZeroNet,201603,15,0.101,0.039,0.51,27698.188,0.8,20,15,461.6364667
ZeroNet,201604,16,0.086,0.011,0.377,29020.5,0.667,20,16,483.675
ZeroNet,201605,17,0.118,0,0.51,34861.5,0.4,20,17,581.025
ZeroNet,201606,18,0.333,0,0.667,38423,0.667,20,18,640.3833333
ZeroNet,201607,19,0.167,0,0.833,0,0,20,19,0
ZeroNet,201608,20,0.316,0,0.671,8859,0.5,20,20,147.65
ZeroNet,201609,21,0.084,0.008,0.286,34148.2,1,20,21,569.1366667
ZeroNet,201610,22,0.094,0,0.585,29668,2,20,22,494.4666667
ZeroNet,201611,23,0.026,0.004,0.438,5410.5,1,20,23,90.175
ZeroNet,201612,24,0.067,0.019,0.548,23198.8,0.625,20,24,386.6466667
ZeroNet,201701,25,0.045,0.025,0.433,40844.25,1,20,25,680.7375
ZeroNet,201702,26,0.068,0.021,0.372,57336,0.4,20,26,955.6
ZeroNet,201703,27,0.088,0.013,0.55,40142.667,1.2,20,27,669.04445
ZeroNet,201704,28,0.096,0.027,0.438,33106.667,0.6,20,28,551.7777833
ZeroNet,201705,29,0.084,0.045,0.539,26776.6,1.667,20,29,446.2766667
ZeroNet,201706,30,0.092,0.007,0.399,42364.5,1,20,30,706.075
ZeroNet,201707,31,0.147,0.056,0.448,26178.429,0.538,20,31,436.30715
ZeroNet,201708,32,0.31,0.014,0.576,49322,1,20,32,822.0333333
ZeroNet,201709,33,0.299,0.031,0.567,20023.667,1,20,33,333.7277833
ZeroNet,201710,34,0.073,0.009,0.179,28792.25,0.571,20,34,479.8708333
ZeroNet,201711,35,0.158,0.018,0.474,77792.5,1,20,35,1296.541667
ZeroNet,201712,36,0.272,0,0.435,0,0,20,36,0
