New_Commits,New_Issue,ComS,OrgS,SupS,TypS,ID,Pno
61,3,0.044871795,0.006410256,0.798076923,0.150641026,36,1
44,4,0.095238095,0,0.657142857,0.247619048,1,2
16,5,0.185714286,0.028571429,0.628571429,0.157142857,2,2
19,4,0.206521739,0,0.673913043,0.119565217,3,2
30,13,0.142857143,0.007142857,0.685714286,0.164285714,4,2
58,6,0.09703504,0.026954178,0.716981132,0.15902965,5,2
56,8,0.137184116,0.0433213,0.646209386,0.173285199,6,2
98,13,0.07231405,0.095041322,0.644628099,0.188016529,7,2
64,17,0.086633663,0.158415842,0.618811881,0.136138614,8,2
91,14,0.075441413,0.154093098,0.637239165,0.133226324,9,2
43,4,0.086956522,0.168797954,0.641943734,0.10230179,10,2
11,5,0.110576923,0.1875,0.668269231,0.033653846,11,2
17,3,0.124223602,0.161490683,0.633540373,0.080745342,12,2
10,8,0.095808383,0.155688623,0.694610778,0.053892216,13,2
46,8,0.075,0.1875,0.6275,0.11,14,2
18,15,0.120915033,0.176470588,0.647058824,0.055555556,15,2
30,15,0.104615385,0.163076923,0.652307692,0.08,16,2
15,13,0.091549296,0.204225352,0.661971831,0.042253521,17,2
23,4,0.102310231,0.135313531,0.686468647,0.075907591,18,2
25,8,0.077981651,0.206422018,0.628440367,0.087155963,19,2
39,11,0.115264798,0.146417445,0.619937695,0.118380062,20,2
141,47,0.089576547,0.140065147,0.666938111,0.103420195,21,2
11,18,0.117505995,0.21822542,0.64028777,0.023980815,22,2
31,14,0.090666667,0.162666667,0.669333333,0.077333333,23,2
8,18,0.087774295,0.263322884,0.630094044,0.018808777,24,2
18,10,0.132653061,0.18707483,0.646258503,0.034013605,25,2
8,9,0.129411765,0.168627451,0.678431373,0.023529412,26,2
0,6,0.067114094,0.288590604,0.644295302,0,27,2
11,8,0.079470199,0.19205298,0.701986755,0.026490066,28,2
7,4,0.068965517,0.224137931,0.681034483,0.025862069,29,2
22,11,0.086567164,0.194029851,0.668656716,0.050746269,30,2
2,8,0.11,0.26,0.6,0.03,31,2
10,2,0.092511013,0.149779736,0.726872247,0.030837004,32,2
13,4,0.12804878,0.225609756,0.56097561,0.085365854,33,2
5,2,0.112676056,0.211267606,0.661971831,0.014084507,34,2
3,2,0.13592233,0.155339806,0.669902913,0.038834951,35,2
3,4,0.098360656,0.172131148,0.696721311,0.032786885,36,2
49,9,0.102040816,0.020408163,0.619047619,0.258503401,1,5
74,13,0.075555556,0.017777778,0.648888889,0.257777778,2,5
42,9,0.086666667,0.02,0.613333333,0.28,3,5
69,14,0.050314465,0.012578616,0.528301887,0.408805031,4,5
136,8,0.054644809,0.010928962,0.576502732,0.357923497,5,5
91,16,0.06122449,0.017006803,0.636054422,0.285714286,6,5
60,14,0.078175896,0.029315961,0.697068404,0.195439739,7,5
46,19,0.146067416,0.029962547,0.65917603,0.164794007,8,5
122,16,0.089635854,0.016806723,0.565826331,0.327731092,9,5
81,16,0.086092715,0.013245033,0.685430464,0.215231788,10,5
52,19,0.14379085,0.019607843,0.676470588,0.160130719,11,5
51,17,0.103703704,0.025925926,0.725925926,0.144444444,12,5
89,25,0.123134328,0.050373134,0.679104478,0.14738806,13,5
0,18,0.152849741,0.038860104,0.805699482,0.002590674,14,5
0,25,0.151419558,0.066246057,0.779179811,0.003154574,15,5
0,16,0.133064516,0.068548387,0.794354839,0.004032258,16,5
0,20,0.124579125,0.04040404,0.831649832,0.003367003,17,5
392,18,0.042176871,0.021768707,0.413605442,0.52244898,18,5
140,9,0.115384615,0.046153846,0.494871795,0.343589744,19,5
131,18,0.094091904,0.041575492,0.606126915,0.258205689,20,5
103,19,0.099514563,0.048543689,0.645631068,0.20631068,21,5
108,34,0.102040816,0.054421769,0.681972789,0.161564626,22,5
99,21,0.095238095,0.057539683,0.68452381,0.162698413,23,5
99,40,0.104377104,0.042087542,0.712121212,0.141414141,24,5
153,32,0.106598985,0.041878173,0.70177665,0.149746193,25,5
98,19,0.151969981,0.039399625,0.649155722,0.159474672,26,5
121,33,0.110764431,0.060842434,0.666146646,0.16224649,27,5
72,20,0.160142349,0.03202847,0.699288256,0.108540925,28,5
115,26,0.147453083,0.045576408,0.672922252,0.134048257,29,5
183,22,0.103857567,0.03264095,0.623145401,0.240356083,30,5
136,20,0.120879121,0.028257457,0.640502355,0.210361068,31,5
199,21,0.105937136,0.020954598,0.658905704,0.214202561,32,5
162,21,0.087378641,0.042071197,0.63592233,0.234627832,33,5
134,21,0.084479371,0.05108055,0.660117878,0.2043222,34,5
183,25,0.131339402,0.058517555,0.590377113,0.21976593,35,5
191,41,0.086614173,0.062992126,0.565354331,0.28503937,36,5
86,1,0,0,0.2,0.8,1,6
71,0,0,0,0.125,0.875,2,6
61,2,0.1875,0,0.59375,0.21875,3,6
28,0,0,0,1,0,4,6
46,0,0.407407407,0,0.555555556,0.037037037,5,6
57,2,0.304054054,0,0.533783784,0.162162162,6,6
42,0,0.260869565,0,0.260869565,0.47826087,7,6
56,1,0.283018868,0,0.452830189,0.264150943,8,6
77,0,0.247933884,0.008264463,0.404958678,0.338842975,9,6
34,1,0.25,0,0.25,0.5,10,6
55,1,0.209677419,0,0.370967742,0.419354839,11,6
36,1,0.142857143,0,0.285714286,0.571428571,12,6
54,0,0.235294118,0,0.31372549,0.450980392,13,6
72,1,0.292134831,0,0.533707865,0.174157303,14,6
56,0,0.285714286,0,0.4,0.314285714,15,6
82,2,0.178571429,0.005952381,0.535714286,0.279761905,16,6
103,0,0.218390805,0,0.390804598,0.390804598,17,6
41,3,0.320855615,0,0.486631016,0.192513369,18,6
75,1,0.228070175,0,0.368421053,0.403508772,19,6
60,3,0.231884058,0.014492754,0.369565217,0.384057971,20,6
78,1,0.201550388,0.015503876,0.255813953,0.527131783,21,6
71,1,0.153061224,0,0.306122449,0.540816327,22,6
62,0,0.090909091,0,0.227272727,0.681818182,23,6
70,1,0.2,0.015384615,0.215384615,0.569230769,24,6
76,1,0.109090909,0,0.163636364,0.727272727,25,6
102,1,0.102040816,0,0.244897959,0.653061224,26,6
116,1,0.159292035,0.03539823,0.336283186,0.469026549,27,6
66,1,0.254098361,0.016393443,0.532786885,0.196721311,28,6
60,0,0.180952381,0.047619048,0.295238095,0.476190476,29,6
32,1,0.293103448,0,0.431034483,0.275862069,30,6
145,0,0.129770992,0.007633588,0.190839695,0.671755725,31,6
56,1,0.245098039,0,0.37254902,0.382352941,32,6
67,0,0.135135135,0.027027027,0.202702703,0.635135135,33,6
64,0,0.1,0.014285714,0.271428571,0.614285714,34,6
47,0,0.14893617,0,0.191489362,0.659574468,35,6
70,0,0.185185185,0,0.351851852,0.462962963,36,6
2,7,0.184466019,0.087378641,0.708737864,0.019417476,1,7
85,33,0.123434705,0.071556351,0.670840787,0.134168157,2,7
76,23,0.081967213,0.071038251,0.661202186,0.18579235,3,7
65,19,0.073333333,0.03,0.706666667,0.19,4,7
54,20,0.080717489,0.022421525,0.69058296,0.206278027,5,7
60,21,0.104316547,0.043165468,0.705035971,0.147482014,6,7
0,12,0.177777778,0.011111111,0.805555556,0.005555556,7,7
68,7,0.136518771,0.04778157,0.634812287,0.180887372,8,7
0,14,0.096525097,0.019305019,0.884169884,0,9,7
0,15,0.125,0.017857143,0.857142857,0,10,7
84,13,0.137157107,0.017456359,0.695760599,0.149625935,11,7
0,13,0.122641509,0.009433962,0.867924528,0,12,7
79,10,0.137096774,0.004032258,0.596774194,0.262096774,13,7
48,9,0.13283208,0.015037594,0.751879699,0.100250627,14,7
44,9,0.16064257,0.032128514,0.740963855,0.06626506,15,7
58,12,0.223404255,0.014184397,0.592198582,0.170212766,16,7
20,10,0.312217195,0,0.606334842,0.081447964,17,7
49,10,0.18852459,0.012295082,0.606557377,0.192622951,18,7
73,9,0.202090592,0,0.567944251,0.229965157,19,7
72,4,0.13559322,0.029661017,0.559322034,0.275423729,20,7
63,8,0.139896373,0.010362694,0.549222798,0.300518135,21,7
108,5,0.134228188,0.033557047,0.486577181,0.345637584,22,7
49,6,0.113402062,0.030927835,0.654639175,0.201030928,23,7
49,6,0.170588235,0.047058824,0.541176471,0.241176471,24,7
39,5,0.206185567,0.025773196,0.608247423,0.159793814,25,7
46,3,0.185185185,0.012345679,0.567901235,0.234567901,26,7
51,3,0.153508772,0.01754386,0.640350877,0.188596491,27,7
36,1,0.173553719,0.008264463,0.578512397,0.239669421,28,7
70,6,0.129482072,0.025896414,0.709163347,0.135458167,29,7
28,12,0.216080402,0.010050251,0.658291457,0.115577889,30,7
22,10,0.239130435,0.014492754,0.666666667,0.079710145,31,7
7,7,0.288135593,0.033898305,0.661016949,0.016949153,32,7
31,3,0.192982456,0,0.701754386,0.105263158,33,7
22,9,0.140350877,0.00877193,0.728070175,0.122807018,34,7
24,8,0.095394737,0.046052632,0.782894737,0.075657895,35,7
13,5,0.24,0.02,0.69,0.05,36,7
63,1,0.091603053,0.015267176,0.526717557,0.366412214,1,8
62,4,0.104347826,0.017391304,0.443478261,0.434782609,2,8
35,3,0.163934426,0.032786885,0.606557377,0.196721311,3,8
52,1,0.039735099,0.033112583,0.791390728,0.135761589,4,8
33,0,0.064935065,0.073593074,0.783549784,0.077922078,5,8
75,3,0.046242775,0.046242775,0.589595376,0.317919075,6,8
32,4,0.091703057,0.061135371,0.746724891,0.100436681,7,8
58,4,0.129310345,0.00862069,0.465517241,0.396551724,8,8
24,4,0.106951872,0.032085561,0.79144385,0.069518717,9,8
53,2,0.050397878,0.076923077,0.766578249,0.106100796,10,8
32,6,0.124137931,0,0.779310345,0.096551724,11,8
56,3,0.108527132,0.015503876,0.558139535,0.317829457,12,8
52,10,0.084577114,0.059701493,0.691542289,0.164179104,13,8
98,1,0.060344828,0.034482759,0.668103448,0.237068966,14,8
62,4,0.119815668,0.050691244,0.589861751,0.239631336,15,8
42,1,0.181818182,0.027272727,0.618181818,0.172727273,16,8
26,3,0.125,0.013888889,0.680555556,0.180555556,17,8
68,5,0.173469388,0.071428571,0.62244898,0.132653061,18,8
63,2,0.13253012,0.072289157,0.590361446,0.204819277,19,8
94,1,0.102941176,0.117647059,0.661764706,0.117647059,20,8
88,1,0.134920635,0.03968254,0.626984127,0.198412698,21,8
53,4,0.082278481,0.03164557,0.715189873,0.170886076,22,8
52,4,0.14213198,0.055837563,0.654822335,0.147208122,23,8
39,4,0.201388889,0.069444444,0.583333333,0.145833333,24,8
37,5,0.19047619,0.027210884,0.666666667,0.115646259,25,8
43,1,0.180952381,0.076190476,0.428571429,0.314285714,26,8
62,3,0.22147651,0.040268456,0.563758389,0.174496644,27,8
53,5,0.215189873,0.088607595,0.405063291,0.291139241,28,8
65,0,0.154411765,0.022058824,0.448529412,0.375,29,8
53,2,0.172727273,0.018181818,0.454545455,0.354545455,30,8
50,3,0.120218579,0.120218579,0.628415301,0.131147541,31,8
41,2,0.194117647,0.076470588,0.605882353,0.123529412,32,8
55,2,0.078481013,0.265822785,0.574683544,0.081012658,33,8
50,8,0.094292804,0.253101737,0.58808933,0.064516129,34,8
57,3,0.110526316,0.073684211,0.615789474,0.2,35,8
86,1,0.069565217,0.069565217,0.486956522,0.373913043,36,8
39,2,0.118811881,0,0.514851485,0.366336634,1,9
10,3,0.166666667,0.020833333,0.604166667,0.208333333,2,9
52,8,0.157142857,0,0.592857143,0.25,3,9
10,1,0.114754098,0,0.754098361,0.131147541,4,9
14,3,0.207792208,0,0.675324675,0.116883117,5,9
18,2,0.070351759,0.005025126,0.874371859,0.050251256,6,9
19,8,0.184782609,0,0.695652174,0.119565217,7,9
2,6,0.347826087,0,0.652173913,0,8,9
25,5,0.111111111,0.009259259,0.666666667,0.212962963,9,9
18,4,0.194444444,0,0.708333333,0.097222222,10,9
0,2,0.5,0,0.454545455,0.045454545,11,9
13,3,0.140350877,0,0.701754386,0.157894737,12,9
36,1,0.055555556,0.018518519,0.657407407,0.268518519,13,9
24,2,0.137254902,0.019607843,0.607843137,0.235294118,14,9
4,2,0.272727273,0,0.727272727,0,15,9
61,4,0.052631579,0,0.703349282,0.244019139,16,9
2,3,0.45,0,0.55,0,17,9
4,1,0.4,0,0.6,0,18,9
8,6,0.318181818,0,0.681818182,0,19,9
2,3,0.545454545,0,0.454545455,0,20,9
1,4,0.235294118,0,0.764705882,0,21,9
0,1,0.3,0,0.7,0,22,9
0,1,0.5,0,0.5,0,23,9
42,1,0.105555556,0.005555556,0.827777778,0.061111111,24,9
5,5,0.15,0,0.85,0,25,9
38,3,0.102439024,0.014634146,0.746341463,0.136585366,26,9
110,8,0.027916251,0.002991027,0.87337986,0.095712861,27,9
2,3,0.4,0,0.6,0,28,9
6,3,0.19047619,0,0.80952381,0,29,9
3,6,0.1875,0,0.8125,0,30,9
1,1,0.421052632,0,0.578947368,0,31,9
2,4,0.428571429,0,0.571428571,0,32,9
50,0,0.071090047,0.009478673,0.796208531,0.123222749,33,9
98,15,0.061823802,0,0.809891808,0.128284389,34,9
5,4,0.28125,0,0.53125,0.1875,35,9
0,1,0.222222222,0,0.777777778,0,36,9
12,0,0.26984127,0.015873016,0.603174603,0.111111111,1,10
27,5,0.307692308,0.025641026,0.564102564,0.102564103,2,10
31,0,0.138297872,0.010638298,0.670212766,0.180851064,3,10
6,1,0.177419355,0,0.790322581,0.032258065,4,10
63,6,0.117948718,0.020512821,0.682051282,0.179487179,5,10
68,3,0.122340426,0.010638298,0.611702128,0.255319149,6,10
32,4,0.161290323,0.021505376,0.623655914,0.193548387,7,10
31,2,0.133333333,0.026666667,0.66,0.18,8,10
68,7,0.092896175,0.010928962,0.617486339,0.278688525,9,10
84,6,0.162162162,0.009009009,0.68018018,0.148648649,10,10
19,4,0.255681818,0,0.659090909,0.085227273,11,10
20,3,0.263513514,0,0.668918919,0.067567568,12,10
15,5,0.265151515,0.007575758,0.659090909,0.068181818,13,10
68,5,0.212938005,0.008086253,0.614555256,0.164420485,14,10
57,13,0.256140351,0.00877193,0.666666667,0.068421053,15,10
53,8,0.268181818,0.004545455,0.656818182,0.070454545,16,10
63,8,0.319474836,0.004376368,0.588621444,0.087527352,17,10
100,6,0.147163121,0.007092199,0.725177305,0.120567376,18,10
88,4,0.118811881,0.00660066,0.735973597,0.138613861,19,10
116,19,0.14251497,0.004790419,0.750898204,0.101796407,20,10
188,45,0.127693536,0.032721468,0.737430168,0.102154828,21,10
82,20,0.167539267,0.001308901,0.793193717,0.037958115,22,10
68,23,0.183254344,0.009478673,0.748815166,0.058451817,23,10
95,28,0.177232447,0.025221541,0.750511247,0.047034765,24,10
133,19,0.184029944,0.023081722,0.737367436,0.055520898,25,10
134,23,0.170588235,0.011764706,0.771323529,0.046323529,26,10
102,17,0.200900901,0.009009009,0.746846847,0.043243243,27,10
94,25,0.152317881,0.032166509,0.75307474,0.06244087,28,10
126,29,0.14624183,0.012254902,0.785947712,0.055555556,29,10
106,48,0.157094595,0.02027027,0.777871622,0.044763514,30,10
105,26,0.124485597,0.022633745,0.78600823,0.066872428,31,10
110,30,0.165605096,0.019904459,0.779458599,0.035031847,32,10
67,23,0.179791976,0.008915305,0.771173848,0.040118871,33,10
109,37,0.168389956,0.026587888,0.750369276,0.05465288,34,10
71,32,0.196721311,0.045323047,0.711668274,0.046287367,35,10
81,30,0.183304647,0.033562823,0.731497418,0.051635112,36,10
33,1,0,0.025,0.225,0.75,1,11
139,5,0.015306122,0.015306122,0.275510204,0.693877551,2,11
73,1,0.058823529,0.009803922,0.235294118,0.696078431,3,11
72,3,0.048543689,0.029126214,0.242718447,0.67961165,4,11
57,1,0.012345679,0,0.320987654,0.666666667,5,11
42,1,0.103448276,0,0.459770115,0.436781609,6,11
48,1,0.082352941,0,0.352941176,0.564705882,7,11
141,3,0.023668639,0,0.307692308,0.668639053,8,11
39,2,0.119402985,0.014925373,0.388059701,0.47761194,9,11
25,1,0.098360656,0.032786885,0.442622951,0.426229508,10,11
26,1,0.224489796,0.040816327,0.306122449,0.428571429,11,11
69,0,0.064814815,0.013888889,0.601851852,0.319444444,12,11
94,2,0.079207921,0.079207921,0.381188119,0.46039604,13,11
172,4,0.027586207,0.044827586,0.34137931,0.586206897,14,11
50,4,0.090909091,0.011363636,0.375,0.522727273,15,11
39,6,0.056818182,0.056818182,0.465909091,0.420454545,16,11
64,3,0.054054054,0.009009009,0.522522523,0.414414414,17,11
101,6,0.051020408,0.040816327,0.413265306,0.494897959,18,11
67,11,0.087412587,0.041958042,0.63986014,0.230769231,19,11
92,4,0.015625,0.0625,0.4375,0.484375,20,11
35,2,0.107142857,0.047619048,0.428571429,0.416666667,21,11
126,4,0.058252427,0.024271845,0.32038835,0.597087379,22,11
150,7,0.094081942,0.051593323,0.62215478,0.232169954,23,11
126,15,0.078947368,0.070175439,0.49122807,0.359649123,24,11
143,20,0.118997912,0.070981211,0.509394572,0.300626305,25,11
137,10,0.104859335,0.071611253,0.470588235,0.352941176,26,11
143,15,0.097826087,0.036231884,0.384057971,0.481884058,27,11
74,21,0.112359551,0.050561798,0.43258427,0.404494382,28,11
61,9,0.206896552,0.034482759,0.487684729,0.270935961,29,11
49,11,0.109649123,0.122807018,0.552631579,0.214912281,30,11
36,5,0.130434783,0.07826087,0.486956522,0.304347826,31,11
40,16,0.146226415,0.113207547,0.58490566,0.155660377,32,11
52,9,0.046641791,0.041044776,0.815298507,0.097014925,33,11
40,27,0.063829787,0.072340426,0.69787234,0.165957447,34,11
21,8,0.130718954,0.065359477,0.660130719,0.14379085,35,11
14,10,0.14957265,0.098290598,0.688034188,0.064102564,36,11
20,1,0.024390244,0,0.56097561,0.414634146,1,12
7,0,0.333333333,0,0.333333333,0.333333333,2,12
9,0,0.0625,0,0.8125,0.125,3,12
18,0,0.12195122,0,0.512195122,0.365853659,4,12
41,1,0.050505051,0,0.656565657,0.292929293,5,12
51,3,0.090909091,0,0.672727273,0.236363636,6,12
6,3,0.279069767,0.023255814,0.581395349,0.11627907,7,12
56,4,0.187022901,0.057251908,0.591603053,0.164122137,8,12
86,3,0.096491228,0.013157895,0.596491228,0.293859649,9,12
120,3,0.132625995,0.023872679,0.551724138,0.291777188,10,12
121,0,0.098214286,0.033482143,0.613839286,0.254464286,11,12
45,5,0.155378486,0.03187251,0.613545817,0.199203187,12,12
56,5,0.2,0.022727273,0.586363636,0.190909091,13,12
41,0,0.18125,0.01875,0.6,0.2,14,12
40,5,0.176258993,0.04676259,0.690647482,0.086330935,15,12
31,1,0.212643678,0.022988506,0.637931034,0.126436782,16,12
42,4,0.156626506,0.030120482,0.638554217,0.174698795,17,12
43,3,0.147058824,0.036764706,0.588235294,0.227941176,18,12
99,8,0.124236253,0.020366599,0.731160896,0.124236253,19,12
32,1,0.185897436,0.044871795,0.608974359,0.16025641,20,12
237,13,0.122426869,0.014084507,0.627302275,0.236186349,21,12
80,8,0.119047619,0.029100529,0.650793651,0.201058201,22,12
117,6,0.10251046,0.027196653,0.667364017,0.20292887,23,12
147,11,0.136568849,0.015801354,0.680586907,0.167042889,24,12
141,4,0.161449753,0.019769357,0.611202636,0.207578254,25,12
49,5,0.198689956,0.017467249,0.681222707,0.102620087,26,12
42,6,0.209245742,0.0243309,0.664233577,0.102189781,27,12
20,6,0.212121212,0.060606061,0.653198653,0.074074074,28,12
59,1,0.156657963,0.028720627,0.663185379,0.151436031,29,12
49,8,0.193205945,0.01910828,0.704883227,0.082802548,30,12
90,6,0.191304348,0.046956522,0.606956522,0.154782609,31,12
121,11,0.218181818,0.031404959,0.578512397,0.171900826,32,12
69,17,0.202546296,0.028935185,0.684027778,0.084490741,33,12
143,12,0.190207156,0.027306968,0.661016949,0.121468927,34,12
53,5,0.22605364,0.030651341,0.66091954,0.082375479,35,12
31,3,0.1953125,0.02734375,0.69140625,0.0859375,36,12
8,0,0.078431373,0.039215686,0.705882353,0.176470588,1,13
2,1,0.333333333,0,0.333333333,0.333333333,2,13
11,2,0.130434783,0.043478261,0.608695652,0.217391304,3,13
3,0,0.181818182,0,0.636363636,0.181818182,4,13
1,0,0.333333333,0,0.666666667,0,5,13
6,0,0.166666667,0,0.733333333,0.1,6,13
0,0,0.4,0.1,0.5,0,7,13
2,1,0.125,0.013888889,0.847222222,0.013888889,8,13
68,7,0.133663366,0.00990099,0.54950495,0.306930693,9,13
41,10,0.095890411,0,0.794520548,0.109589041,10,13
9,3,0.183673469,0.020408163,0.714285714,0.081632653,11,13
80,7,0.141078838,0.012448133,0.651452282,0.195020747,12,13
44,6,0.138297872,0,0.712765957,0.14893617,13,13
41,7,0.140350877,0,0.649122807,0.210526316,14,13
9,2,0.322580645,0,0.64516129,0.032258065,15,13
105,4,0.133144476,0,0.682719547,0.184135977,16,13
59,7,0.136986301,0,0.666666667,0.196347032,17,13
40,0,0.117021277,0,0.627659574,0.255319149,18,13
20,2,0.166666667,0,0.677083333,0.15625,19,13
36,4,0.112903226,0,0.661290323,0.225806452,20,13
11,4,0.174603175,0,0.714285714,0.111111111,21,13
26,5,0.170940171,0,0.666666667,0.162393162,22,13
9,2,0.352941176,0,0.470588235,0.176470588,23,13
28,6,0.117647059,0,0.714285714,0.168067227,24,13
4,3,0.108433735,0,0.855421687,0.036144578,25,13
14,3,0.216666667,0.033333333,0.6,0.15,26,13
2,11,0.325581395,0,0.651162791,0.023255814,27,13
2,7,0.416666667,0,0.416666667,0.166666667,28,13
0,3,0.5,0,0.5,0,29,13
0,4,0.4,0.3,0.3,0,30,13
13,6,0.055979644,0.012722646,0.923664122,0.007633588,31,13
3,5,0.321428571,0.035714286,0.571428571,0.071428571,32,13
2,4,0.5,0,0.5,0,33,13
3,1,0.25,0,0.666666667,0.083333333,34,13
18,3,0.039772727,0.005681818,0.903409091,0.051136364,35,13
8,4,0.135135135,0.027027027,0.621621622,0.216216216,36,13
3,2,0.142857143,0.142857143,0.285714286,0.428571429,1,14
21,7,0.050847458,0.016949153,0.576271186,0.355932203,2,14
13,4,0.060606061,0,0.545454545,0.393939394,3,14
0,0,0.125,0,0.875,0,4,14
8,5,0.03125,0,0.71875,0.25,5,14
18,4,0.020408163,0.040816327,0.632653061,0.306122449,6,14
1,0,0.4,0,0.5,0.1,7,14
41,10,0.04,0.013333333,0.7,0.246666667,8,14
52,9,0.112676056,0.042253521,0.600938967,0.244131455,9,14
17,6,0.081632653,0.030612245,0.704081633,0.183673469,10,14
46,16,0.094527363,0.004975124,0.661691542,0.23880597,11,14
29,6,0.11627907,0.023255814,0.534883721,0.325581395,12,14
62,10,0.046321526,0.016348774,0.776566757,0.160762943,13,14
53,11,0.061776062,0.007722008,0.737451737,0.193050193,14,14
24,13,0.077464789,0.007042254,0.73943662,0.176056338,15,14
24,17,0.082758621,0.013793103,0.75862069,0.144827586,16,14
25,11,0.094017094,0.017094017,0.692307692,0.196581197,17,14
45,13,0.030434783,0,0.773913043,0.195652174,18,14
36,15,0.06122449,0.004081633,0.795918367,0.13877551,19,14
53,17,0.098305085,0.003389831,0.725423729,0.172881356,20,14
25,30,0.073732719,0,0.824884793,0.101382488,21,14
63,15,0.159090909,0.006493506,0.642857143,0.191558442,22,14
62,19,0.146179402,0.003322259,0.684385382,0.166112957,23,14
37,15,0.143459916,0.004219409,0.696202532,0.156118143,24,14
58,22,0.139423077,0.004807692,0.742788462,0.112980769,25,14
94,26,0.132780083,0.002074689,0.676348548,0.18879668,26,14
48,28,0.139479905,0.002364066,0.763593381,0.094562648,27,14
21,9,0.209205021,0.0041841,0.748953975,0.037656904,28,14
106,18,0.237037037,0.002469136,0.535802469,0.224691358,29,14
84,14,0.112211221,0.01320132,0.630363036,0.244224422,30,14
73,19,0.084586466,0.015037594,0.77443609,0.12593985,31,14
76,16,0.125401929,0.022508039,0.643086817,0.209003215,32,14
71,19,0.118451025,0.018223235,0.731207289,0.132118451,33,14
42,22,0.207317073,0.004065041,0.658536585,0.130081301,34,14
146,22,0.16091954,0.034482759,0.597701149,0.206896552,35,14
55,22,0.126654064,0.039697543,0.744801512,0.088846881,36,14
199,7,0.135478408,0.00254022,0.718882303,0.143099069,1,15
248,14,0.184756098,0.001829268,0.700609756,0.112804878,2,15
353,22,0.166666667,0.003623188,0.67089372,0.158816425,3,15
188,18,0.136738906,0.00619195,0.783281734,0.07378741,4,15
152,7,0.144866385,0.00281294,0.760900141,0.091420534,5,15
252,18,0.162768031,0.001949318,0.7417154,0.093567251,6,15
256,19,0.14497307,0.004039497,0.767504488,0.083482944,7,15
179,15,0.135063207,0.00332668,0.771789754,0.089820359,8,15
227,21,0.111708483,0.010752688,0.766427718,0.111111111,9,15
285,36,0.141609719,0.00531511,0.766894457,0.086180714,10,15
168,17,0.177464789,0.005070423,0.747605634,0.069859155,11,15
153,10,0.180927498,0.005225343,0.736120183,0.077726976,12,15
107,13,0.221288515,0.00140056,0.719187675,0.058123249,13,15
131,18,0.174937965,0.008684864,0.763027295,0.053349876,14,15
180,30,0.174757282,0.009708738,0.743484926,0.072049055,15,15
201,30,0.203629032,0.00766129,0.723387097,0.065322581,16,15
184,27,0.181117534,0.013487476,0.753371869,0.052023121,17,15
109,26,0.152580404,0.011219147,0.802169035,0.034031414,18,15
92,31,0.155244029,0.030633437,0.77933541,0.034787124,19,15
118,31,0.118221788,0.035661944,0.802149487,0.043966781,20,15
105,20,0.162264151,0.029110512,0.765498652,0.043126685,21,15
188,31,0.09818689,0.031799163,0.833193863,0.036820084,22,15
259,27,0.100986193,0.059960552,0.746745562,0.092307692,23,15
175,25,0.12555768,0.082855322,0.682600382,0.108986616,24,15
245,31,0.13562837,0.056822895,0.726254666,0.081294069,25,15
